Gene Set Name,Gene Set Description,Gene Symbol,Gene Description
,,MMP26,"Id: ENSG00000167346, Name: matrix metallopeptidase 26"
,,FDPS,"Id: ENSG00000160752, Name: farnesyl diphosphate synthase"
,,ELF3,"Id: ENSG00000163435, Name: E74 like ETS transcription factor 3"
,,MDK,"Id: ENSG00000110492, Name: midkine"
endothelial cell - marker genes,CellGuide's computational marker genes for 'endothelial cell' in uterus tissue,CLDN5,"Id: ENSG00000184113, Name: claudin 5"
,,GNG11,"Id: ENSG00000127920, Name: G protein subunit gamma 11"
,,VWF,"Id: ENSG00000110799, Name: von Willebrand factor"
,,A2M,"Id: ENSG00000175899, Name: alpha-2-macroglobulin"
,,APP,"Id: ENSG00000142192, Name: amyloid beta precursor protein"
,,RAMP2,"Id: ENSG00000131477, Name: receptor activity modifying protein 2"
,,EGFL7,"Id: ENSG00000172889, Name: EGF like domain multiple 7"
,,PECAM1,"Id: ENSG00000261371, Name: platelet and endothelial cell adhesion molecule 1"
,,ENPP2,"Id: ENSG00000136960, Name: ectonucleotide pyrophosphatase/phosphodiesterase 2"
,,FKBP1A,"Id: ENSG00000088832, Name: FKBP prolyl isomerase 1A"
,,TCF4,"Id: ENSG00000196628, Name: transcription factor 4"
,,CALCRL,"Id: ENSG00000064989, Name: calcitonin receptor like receptor"
,,NPDC1,"Id: ENSG00000107281, Name: neural proliferation, differentiation and control 1"
,,ACKR1,"Id: ENSG00000213088, Name: atypical chemokine receptor 1 (Duffy blood group)"
,,CRIP2,"Id: ENSG00000182809, Name: cysteine rich protein 2"
,,AQP1,"Id: ENSG00000240583, Name: aquaporin 1 (Colton blood group)"
,,CAV1,"Id: ENSG00000105974, Name: caveolin 1"
,,ADGRL4,"Id: ENSG00000162618, Name: adhesion G protein-coupled receptor L4"
,,CLEC14A,"Id: ENSG00000176435, Name: C-type lectin domain containing 14A"
,,ECSCR,"Id: ENSG00000249751, Name: endothelial cell surface expressed chemotaxis and apoptosis regulator"
,,ENG,"Id: ENSG00000106991, Name: endoglin"
,,KLF2,"Id: ENSG00000127528, Name: KLF transcription factor 2"
,,VAMP5,"Id: ENSG00000168899, Name: vesicle associated membrane protein 5"
,,HYAL2,"Id: ENSG00000068001, Name: hyaluronidase 2"
,,CAVIN2,"Id: ENSG00000168497, Name: caveolae associated protein 2"
,,EMCN,"Id: ENSG00000164035, Name: endomucin"
,,ID3,"Id: ENSG00000117318, Name: inhibitor of DNA binding 3"
,,ESAM,"Id: ENSG00000149564, Name: endothelial cell adhesion molecule"
,,LDB2,"Id: ENSG00000169744, Name: LIM domain binding 2"
,,HLA-E,"Id: ENSG00000204592, Name: major histocompatibility complex, class I, E"
,,MGST2,"Id: ENSG00000085871, Name: microsomal glutathione S-transferase 2"
,,SOCS3,"Id: ENSG00000184557, Name: suppressor of cytokine signaling 3"
,,SLC9A3R2,"Id: ENSG00000065054, Name: NHERF family PDZ scaffold protein 2"
,,FLT1,"Id: ENSG00000102755, Name: fms related receptor tyrosine kinase 1"
,,SNHG7,"Id: ENSG00000233016, Name: small nucleolar RNA host gene 7"
,,RDX,"Id: ENSG00000137710, Name: radixin"
,,ARHGAP29,"Id: ENSG00000137962, Name: Rho GTPase activating protein 29"
,,CD34,"Id: ENSG00000174059, Name: CD34 molecule"
,,LCN6,"Id: ENSG00000267206, Name: lipocalin 6"
,,LEPR,"Id: ENSG00000116678, Name: leptin receptor"
,,HES1,"Id: ENSG00000114315, Name: hes family bHLH transcription factor 1"
,,TSPAN7,"Id: ENSG00000156298, Name: tetraspanin 7"
,,CD93,"Id: ENSG00000125810, Name: CD93 molecule"
,,BCAM,"Id: ENSG00000187244, Name: basal cell adhesion molecule (Lutheran blood group)"
,,PDLIM1,"Id: ENSG00000107438, Name: PDZ and LIM domain 1"
,,FAM167B,"Id: ENSG00000183615, Name: family with sequence similarity 167 member B"
,,DIPK2B,"Id: ENSG00000147113, Name: divergent protein kinase domain 2B"
,,PLVAP,"Id: ENSG00000130300, Name: plasmalemma vesicle associated protein"
,,IFITM3,"Id: ENSG00000142089, Name: interferon induced transmembrane protein 3"
,,SPRY1,"Id: ENSG00000164056, Name: sprouty RTK signaling antagonist 1"
ciliated epithelial cell - marker genes,CellGuide's computational marker genes for 'ciliated epithelial cell' in uterus tissue,CAPS,"Id: ENSG00000105519, Name: calcyphosine"
,,CLDN3,"Id: ENSG00000165215, Name: claudin 3"
,,TUBA1A,"Id: ENSG00000167552, Name: tubulin alpha 1a"
,,MT-RNR2,"Id: ENSG00000210082, Name: MT-RNR2"
,,ELF3,"Id: ENSG00000163435, Name: E74 like ETS transcription factor 3"
,,MT-RNR1,"Id: ENSG00000211459, Name: MT-RNR1"
,,EPCAM,"Id: ENSG00000119888, Name: epithelial cell adhesion molecule"
endothelial cell of lymphatic vessel - marker genes,CellGuide's computational marker genes for 'endothelial cell of lymphatic vessel' in uterus tissue,CRIP2,"Id: ENSG00000182809, Name: cysteine rich protein 2"
,,ENG,"Id: ENSG00000106991, Name: endoglin"
,,RAMP2,"Id: ENSG00000131477, Name: receptor activity modifying protein 2"
,,APP,"Id: ENSG00000142192, Name: amyloid beta precursor protein"
,,TCF4,"Id: ENSG00000196628, Name: transcription factor 4"
,,ECSCR,"Id: ENSG00000249751, Name: endothelial cell surface expressed chemotaxis and apoptosis regulator"
,,KLF2,"Id: ENSG00000127528, Name: KLF transcription factor 2"
,,FKBP1A,"Id: ENSG00000088832, Name: FKBP prolyl isomerase 1A"
,,VWF,"Id: ENSG00000110799, Name: von Willebrand factor"
,,A2M,"Id: ENSG00000175899, Name: alpha-2-macroglobulin"
,,HTRA1,"Id: ENSG00000166033, Name: HtrA serine peptidase 1"
,,BST2,"Id: ENSG00000130303, Name: bone marrow stromal cell antigen 2"
,,HSPG2,"Id: ENSG00000142798, Name: heparan sulfate proteoglycan 2"
,,C2CD4B,"Id: ENSG00000205502, Name: C2 calcium dependent domain containing 4B"
,,GNG11,"Id: ENSG00000127920, Name: G protein subunit gamma 11"
,,ANGPT2,"Id: ENSG00000091879, Name: angiopoietin 2"
,,MMRN1,"Id: ENSG00000138722, Name: multimerin 1"
,,IGFBP7,"Id: ENSG00000163453, Name: insulin like growth factor binding protein 7"
,,PECAM1,"Id: ENSG00000261371, Name: platelet and endothelial cell adhesion molecule 1"
,,ARHGAP29,"Id: ENSG00000137962, Name: Rho GTPase activating protein 29"
,,CLEC14A,"Id: ENSG00000176435, Name: C-type lectin domain containing 14A"
,,SLC9A3R2,"Id: ENSG00000065054, Name: NHERF family PDZ scaffold protein 2"
,,HYAL2,"Id: ENSG00000068001, Name: hyaluronidase 2"
,,CLDN5,"Id: ENSG00000184113, Name: claudin 5"
,,SERPINE1,"Id: ENSG00000106366, Name: serpin family E member 1"
,,LMO2,"Id: ENSG00000135363, Name: LIM domain only 2"
,,COL4A1,"Id: ENSG00000187498, Name: collagen type IV alpha 1 chain"
,,COL4A2,"Id: ENSG00000134871, Name: collagen type IV alpha 2 chain"
,,PRSS23,"Id: ENSG00000150687, Name: serine protease 23"
,,INSR,"Id: ENSG00000171105, Name: insulin receptor"
,,NNMT,"Id: ENSG00000166741, Name: nicotinamide N-methyltransferase"
,,NPDC1,"Id: ENSG00000107281, Name: neural proliferation, differentiation and control 1"
,,DLC1,"Id: ENSG00000164741, Name: DLC1 Rho GTPase activating protein"
,,CALCRL,"Id: ENSG00000064989, Name: calcitonin receptor like receptor"
,,EFEMP1,"Id: ENSG00000115380, Name: EGF containing fibulin extracellular matrix protein 1"
,,PDLIM1,"Id: ENSG00000107438, Name: PDZ and LIM domain 1"
,,PCDH17,"Id: ENSG00000118946, Name: protocadherin 17"
,,CCDC85B,"Id: ENSG00000175602, Name: coiled-coil domain containing 85B"
,,TM4SF18,"Id: ENSG00000163762, Name: transmembrane 4 L six family member 18"
,,CITED4,"Id: ENSG00000179862, Name: Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4"
,,ADGRL4,"Id: ENSG00000162618, Name: adhesion G protein-coupled receptor L4"
,,DIPK2B,"Id: ENSG00000147113, Name: divergent protein kinase domain 2B"
,,GUK1,"Id: ENSG00000143774, Name: guanylate kinase 1"
,,OSBPL1A,"Id: ENSG00000141447, Name: oxysterol binding protein like 1A"
,,GNAI2,"Id: ENSG00000114353, Name: G protein subunit alpha i2"
,,SPARC,"Id: ENSG00000113140, Name: secreted protein acidic and cysteine rich"
,,SPTBN1,"Id: ENSG00000115306, Name: spectrin beta, non-erythrocytic 1"
,,RAMP3,"Id: ENSG00000122679, Name: receptor activity modifying protein 3"
,,RGS16,"Id: ENSG00000143333, Name: regulator of G protein signaling 16"
,,HLA-E,"Id: ENSG00000204592, Name: major histocompatibility complex, class I, E"
,,CD34,"Id: ENSG00000174059, Name: CD34 molecule"
,,VAMP5,"Id: ENSG00000168899, Name: vesicle associated membrane protein 5"
,,MIDN,"Id: ENSG00000167470, Name: midnolin"
,,VWA1,"Id: ENSG00000179403, Name: von Willebrand factor A domain containing 1"
,,CAVIN2,"Id: ENSG00000168497, Name: caveolae associated protein 2"
,,CDK2AP1,"Id: ENSG00000111328, Name: cyclin dependent kinase 2 associated protein 1"
,,PALMD,"Id: ENSG00000099260, Name: palmdelphin"
,,FAM43A,"Id: ENSG00000185112, Name: family with sequence similarity 43 member A"
,,FLT1,"Id: ENSG00000102755, Name: fms related receptor tyrosine kinase 1"
,,ESAM,"Id: ENSG00000149564, Name: endothelial cell adhesion molecule"
,,EGFL7,"Id: ENSG00000172889, Name: EGF like domain multiple 7"
,,CNKSR3,"Id: ENSG00000153721, Name: CNKSR family member 3"
,,IFITM3,"Id: ENSG00000142089, Name: interferon induced transmembrane protein 3"
,,ACKR1,"Id: ENSG00000213088, Name: atypical chemokine receptor 1 (Duffy blood group)"
,,PTMS,"Id: ENSG00000159335, Name: parathymosin"
,,SELENOW,"Id: ENSG00000178980, Name: selenoprotein W"
,,PNP,"Id: ENSG00000198805, Name: purine nucleoside phosphorylase"
,,SMAD1,"Id: ENSG00000170365, Name: SMAD family member 1"
,,ICAM1,"Id: ENSG00000090339, Name: intercellular adhesion molecule 1"
,,APCDD1,"Id: ENSG00000154856, Name: APC down-regulated 1"
,,JMJD1C,"Id: ENSG00000171988, Name: jumonji domain containing 1C"
,,RGCC,"Id: ENSG00000102760, Name: regulator of cell cycle"
,,SPRY1,"Id: ENSG00000164056, Name: sprouty RTK signaling antagonist 1"
,,TUBA1A,"Id: ENSG00000167552, Name: tubulin alpha 1a"
,,CD93,"Id: ENSG00000125810, Name: CD93 molecule"
,,SERPINH1,"Id: ENSG00000149257, Name: serpin family H member 1"
,,DUSP23,"Id: ENSG00000158716, Name: dual specificity phosphatase 23"
,,LMNA,"Id: ENSG00000160789, Name: lamin A/C"
,,KTN1,"Id: ENSG00000126777, Name: kinectin 1"
,,MLEC,"Id: ENSG00000110917, Name: malectin"
,,FN1,"Id: ENSG00000115414, Name: fibronectin 1"
,,GNAS,"Id: ENSG00000087460, Name: GNAS complex locus"
,,SELE,"Id: ENSG00000007908, Name: selectin E"
,,PTMA,"Id: ENSG00000187514, Name: prothymosin alpha"
,,NFIB,"Id: ENSG00000147862, Name: nuclear factor I B"
,,TFPI,"Id: ENSG00000003436, Name: tissue factor pathway inhibitor"
,,ECE1,"Id: ENSG00000117298, Name: endothelin converting enzyme 1"
myometrial cell - marker genes,CellGuide's computational marker genes for 'myometrial cell' in uterus tissue,TAGLN,"Id: ENSG00000149591, Name: transgelin"
,,TPM2,"Id: ENSG00000198467, Name: tropomyosin 2"
,,MYL9,"Id: ENSG00000101335, Name: myosin light chain 9"
,,C11orf96,"Id: ENSG00000187479, Name: chromosome 11 open reading frame 96"
,,MYH11,"Id: ENSG00000133392, Name: myosin heavy chain 11"
,,ACTA2,"Id: ENSG00000107796, Name: actin alpha 2, smooth muscle"
,,TPM1,"Id: ENSG00000140416, Name: tropomyosin 1"
,,DSTN,"Id: ENSG00000125868, Name: destrin, actin depolymerizing factor"
,,PPP1R14A,"Id: ENSG00000167641, Name: protein phosphatase 1 regulatory inhibitor subunit 14A"
,,SELENOM,"Id: ENSG00000198832, Name: selenoprotein M"
,,CALD1,"Id: ENSG00000122786, Name: caldesmon 1"
,,ADIRF,"Id: ENSG00000148671, Name: adipogenesis regulatory factor"
,,SOD3,"Id: ENSG00000109610, Name: superoxide dismutase 3"
,,CNN1,"Id: ENSG00000130176, Name: calponin 1"
,,CSRP1,"Id: ENSG00000159176, Name: cysteine and glycine rich protein 1"
,,MFGE8,"Id: ENSG00000140545, Name: milk fat globule EGF and factor V/VIII domain containing"
,,FLNA,"Id: ENSG00000196924, Name: filamin A"
,,LPP,"Id: ENSG00000145012, Name: LIM domain containing preferred translocation partner in lipoma"
,,MGP,"Id: ENSG00000111341, Name: matrix Gla protein"
,,GADD45B,"Id: ENSG00000099860, Name: growth arrest and DNA damage inducible beta"
,,MCAM,"Id: ENSG00000076706, Name: melanoma cell adhesion molecule"
,,LMOD1,"Id: ENSG00000163431, Name: leiomodin 1"
,,BGN,"Id: ENSG00000182492, Name: biglycan"
,,ACTG2,"Id: ENSG00000163017, Name: actin gamma 2, smooth muscle"
,,CEBPD,"Id: ENSG00000221869, Name: CCAAT enhancer binding protein delta"
,,IGFBP5,"Id: ENSG00000115461, Name: insulin like growth factor binding protein 5"
,,KLF9,"Id: ENSG00000119138, Name: KLF transcription factor 9"
,,CSRP2,"Id: ENSG00000175183, Name: cysteine and glycine rich protein 2"
,,RRAS,"Id: ENSG00000126458, Name: RAS related"
,,DES,"Id: ENSG00000175084, Name: desmin"
,,HSPB6,"Id: ENSG00000004776, Name: heat shock protein family B (small) member 6"
,,CCDC107,"Id: ENSG00000159884, Name: coiled-coil domain containing 107"
,,PALLD,"Id: ENSG00000129116, Name: palladin, cytoskeletal associated protein"
,,ADAMTS1,"Id: ENSG00000154734, Name: ADAM metallopeptidase with thrombospondin type 1 motif 1"
,,TNS1,"Id: ENSG00000079308, Name: tensin 1"
,,TGFB1I1,"Id: ENSG00000140682, Name: transforming growth factor beta 1 induced transcript 1"
,,CAVIN3,"Id: ENSG00000170955, Name: caveolae associated protein 3"
,,CPE,"Id: ENSG00000109472, Name: carboxypeptidase E"
,,SH3BGRL,"Id: ENSG00000131171, Name: SH3 domain binding glutamate rich protein like"
,,S100A6,"Id: ENSG00000197956, Name: S100 calcium binding protein A6"
,,CRISPLD2,"Id: ENSG00000103196, Name: cysteine rich secretory protein LCCL domain containing 2"
,,MT1A,"Id: ENSG00000205362, Name: metallothionein 1A"
,,COL18A1,"Id: ENSG00000182871, Name: collagen type XVIII alpha 1 chain"
,,PDLIM7,"Id: ENSG00000196923, Name: PDZ and LIM domain 7"
,,ADAMTS4,"Id: ENSG00000158859, Name: ADAM metallopeptidase with thrombospondin type 1 motif 4"
,,GADD45G,"Id: ENSG00000130222, Name: growth arrest and DNA damage inducible gamma"
,,TCEAL4,"Id: ENSG00000133142, Name: transcription elongation factor A like 4"
,,FHL5,"Id: ENSG00000112214, Name: four and a half LIM domains 5"
,,NEXN,"Id: ENSG00000162614, Name: nexilin F-actin binding protein"
,,CD151,"Id: ENSG00000177697, Name: CD151 molecule (Raph blood group)"
,,RBPMS,"Id: ENSG00000157110, Name: RNA binding protein, mRNA processing factor"
,,FHL1,"Id: ENSG00000022267, Name: four and a half LIM domains 1"
,,MYLK,"Id: ENSG00000065534, Name: myosin light chain kinase"
,,CCN5,"Id: ENSG00000064205, Name: cellular communication network factor 5"
,,IGFBP6,"Id: ENSG00000167779, Name: insulin like growth factor binding protein 6"
,,HES4,"Id: ENSG00000188290, Name: hes family bHLH transcription factor 4"
,,ZFHX3,"Id: ENSG00000140836, Name: zinc finger homeobox 3"
,,SORBS2,"Id: ENSG00000154556, Name: sorbin and SH3 domain containing 2"
,,SNCG,"Id: ENSG00000173267, Name: synuclein gamma"
,,VIM,"Id: ENSG00000026025, Name: vimentin"
,,IER3,"Id: ENSG00000137331, Name: immediate early response 3"
,,COL4A2,"Id: ENSG00000134871, Name: collagen type IV alpha 2 chain"
,,ACTN1,"Id: ENSG00000072110, Name: actinin alpha 1"
,,BCL6,"Id: ENSG00000113916, Name: BCL6 transcription repressor"
mature NK T cell - marker genes,CellGuide's computational marker genes for 'mature NK T cell' in uterus tissue,GNLY,"Id: ENSG00000115523, Name: granulysin"
,,NKG7,"Id: ENSG00000105374, Name: natural killer cell granule protein 7"
,,CD7,"Id: ENSG00000173762, Name: CD7 molecule"
,,CTSW,"Id: ENSG00000172543, Name: cathepsin W"
,,TSC22D3,"Id: ENSG00000157514, Name: TSC22 domain family member 3"
,,PRF1,"Id: ENSG00000180644, Name: perforin 1"
,,KLRC1,"Id: ENSG00000134545, Name: killer cell lectin like receptor C1"
,,ADGRE5,"Id: ENSG00000123146, Name: adhesion G protein-coupled receptor E5"
,,TNFRSF18,"Id: ENSG00000186891, Name: TNF receptor superfamily member 18"
,,GZMA,"Id: ENSG00000145649, Name: granzyme A"
,,SYTL3,"Id: ENSG00000164674, Name: synaptotagmin like 3"
,,RUNX3,"Id: ENSG00000020633, Name: RUNX family transcription factor 3"
,,TGFB1,"Id: ENSG00000105329, Name: transforming growth factor beta 1"
,,GNPTAB,"Id: ENSG00000111670, Name: N-acetylglucosamine-1-phosphate transferase subunits alpha and beta"
,,IL2RB,"Id: ENSG00000100385, Name: interleukin 2 receptor subunit beta"
,,PTPRC,"Id: ENSG00000081237, Name: protein tyrosine phosphatase receptor type C"
,,CST7,"Id: ENSG00000077984, Name: cystatin F"
,,AREG,"Id: ENSG00000109321, Name: amphiregulin"
,,KLRD1,"Id: ENSG00000134539, Name: killer cell lectin like receptor D1"
,,COTL1,"Id: ENSG00000103187, Name: coactosin like F-actin binding protein 1"
,,AKNA,"Id: ENSG00000106948, Name: AT-hook transcription factor"
,,HCST,"Id: ENSG00000126264, Name: hematopoietic cell signal transducer"
,,PIK3R1,"Id: ENSG00000145675, Name: phosphoinositide-3-kinase regulatory subunit 1"
,,EVL,"Id: ENSG00000196405, Name: Enah/Vasp-like"
,,TMIGD2,"Id: ENSG00000167664, Name: transmembrane and immunoglobulin domain containing 2"
,,H4C3,"Id: ENSG00000197061, Name: H4 clustered histone 3"
,,CORO1A,"Id: ENSG00000102879, Name: coronin 1A"
,,LINC-PINT,"Id: ENSG00000231721, Name: long intergenic non-protein coding RNA, p53 induced transcript"
,,SMAP2,"Id: ENSG00000084070, Name: small ArfGAP2"
,,ZFP36L2,"Id: ENSG00000152518, Name: ZFP36 ring finger protein like 2"
,,PGK1,"Id: ENSG00000102144, Name: phosphoglycerate kinase 1"
,,MBNL1,"Id: ENSG00000152601, Name: muscleblind like splicing regulator 1"
,,LSP1,"Id: ENSG00000130592, Name: lymphocyte specific protein 1"
,,ITGAX,"Id: ENSG00000140678, Name: integrin subunit alpha X"
,,METRNL,"Id: ENSG00000176845, Name: meteorin like, glial cell differentiation regulator"
,,EIF3G,"Id: ENSG00000130811, Name: eukaryotic translation initiation factor 3 subunit G"
,,SLC38A1,"Id: ENSG00000111371, Name: solute carrier family 38 member 1"
,,HLA-A,"Id: ENSG00000206503, Name: major histocompatibility complex, class I, A"
,,REL,"Id: ENSG00000162924, Name: REL proto-oncogene, NF-kB subunit"
,,SYAP1,"Id: ENSG00000169895, Name: synapse associated protein 1"
,,MTCO1P12,"Id: ENSG00000237973, Name: MT-CO1 pseudogene 12"
,,JUND,"Id: ENSG00000130522, Name: JunD proto-oncogene, AP-1 transcription factor subunit"
,,CXCR4,"Id: ENSG00000121966, Name: C-X-C motif chemokine receptor 4"
,,H1-10,"Id: ENSG00000184897, Name: H1.10 linker histone"
,,TYROBP,"Id: ENSG00000011600, Name: transmembrane immune signaling adaptor TYROBP"
,,HLA-C,"Id: ENSG00000204525, Name: major histocompatibility complex, class I, C"
,,ARHGDIB,"Id: ENSG00000111348, Name: Rho GDP dissociation inhibitor beta"
vascular associated smooth muscle cell - marker genes,CellGuide's computational marker genes for 'vascular associated smooth muscle cell' in uterus tissue,TAGLN,"Id: ENSG00000149591, Name: transgelin"
,,TPM2,"Id: ENSG00000198467, Name: tropomyosin 2"
,,C11orf96,"Id: ENSG00000187479, Name: chromosome 11 open reading frame 96"
,,ADIRF,"Id: ENSG00000148671, Name: adipogenesis regulatory factor"
,,MYL9,"Id: ENSG00000101335, Name: myosin light chain 9"
,,MYH11,"Id: ENSG00000133392, Name: myosin heavy chain 11"
,,SOD3,"Id: ENSG00000109610, Name: superoxide dismutase 3"
,,BGN,"Id: ENSG00000182492, Name: biglycan"
,,MFGE8,"Id: ENSG00000140545, Name: milk fat globule EGF and factor V/VIII domain containing"
,,MCAM,"Id: ENSG00000076706, Name: melanoma cell adhesion molecule"
,,ACTA2,"Id: ENSG00000107796, Name: actin alpha 2, smooth muscle"
,,DSTN,"Id: ENSG00000125868, Name: destrin, actin depolymerizing factor"
,,PPP1R14A,"Id: ENSG00000167641, Name: protein phosphatase 1 regulatory inhibitor subunit 14A"
,,CSRP2,"Id: ENSG00000175183, Name: cysteine and glycine rich protein 2"
,,MT1A,"Id: ENSG00000205362, Name: metallothionein 1A"
,,TPM1,"Id: ENSG00000140416, Name: tropomyosin 1"
,,GADD45B,"Id: ENSG00000099860, Name: growth arrest and DNA damage inducible beta"
,,FLNA,"Id: ENSG00000196924, Name: filamin A"
,,ADAMTS4,"Id: ENSG00000158859, Name: ADAM metallopeptidase with thrombospondin type 1 motif 4"
,,CEBPD,"Id: ENSG00000221869, Name: CCAAT enhancer binding protein delta"
,,SELENOM,"Id: ENSG00000198832, Name: selenoprotein M"
,,KLF9,"Id: ENSG00000119138, Name: KLF transcription factor 9"
,,ADAMTS1,"Id: ENSG00000154734, Name: ADAM metallopeptidase with thrombospondin type 1 motif 1"
,,COL18A1,"Id: ENSG00000182871, Name: collagen type XVIII alpha 1 chain"
,,SORBS2,"Id: ENSG00000154556, Name: sorbin and SH3 domain containing 2"
,,CALD1,"Id: ENSG00000122786, Name: caldesmon 1"
,,LMOD1,"Id: ENSG00000163431, Name: leiomodin 1"
,,GJA4,"Id: ENSG00000187513, Name: gap junction protein alpha 4"
,,MT1X,"Id: ENSG00000187193, Name: metallothionein 1X"
,,CRISPLD2,"Id: ENSG00000103196, Name: cysteine rich secretory protein LCCL domain containing 2"
,,IGFBP5,"Id: ENSG00000115461, Name: insulin like growth factor binding protein 5"
,,RERGL,"Id: ENSG00000111404, Name: RERG like"
,,CAVIN3,"Id: ENSG00000170955, Name: caveolae associated protein 3"
,,HES4,"Id: ENSG00000188290, Name: hes family bHLH transcription factor 4"
,,CPE,"Id: ENSG00000109472, Name: carboxypeptidase E"
,,LPP,"Id: ENSG00000145012, Name: LIM domain containing preferred translocation partner in lipoma"
,,CCDC107,"Id: ENSG00000159884, Name: coiled-coil domain containing 107"
,,RRAS,"Id: ENSG00000126458, Name: RAS related"
,,IGFBP6,"Id: ENSG00000167779, Name: insulin like growth factor binding protein 6"
,,MGP,"Id: ENSG00000111341, Name: matrix Gla protein"
,,VIM,"Id: ENSG00000026025, Name: vimentin"
,,ZFHX3,"Id: ENSG00000140836, Name: zinc finger homeobox 3"
,,S100A6,"Id: ENSG00000197956, Name: S100 calcium binding protein A6"
,,H2AJ,"Id: ENSG00000246705, Name: H2A.J histone"
,,TNS1,"Id: ENSG00000079308, Name: tensin 1"
,,S100A4,"Id: ENSG00000196154, Name: S100 calcium binding protein A4"
,,CNN1,"Id: ENSG00000130176, Name: calponin 1"
,,FHL5,"Id: ENSG00000112214, Name: four and a half LIM domains 5"
,,CSRP1,"Id: ENSG00000159176, Name: cysteine and glycine rich protein 1"
,,YBX3,"Id: ENSG00000060138, Name: Y-box binding protein 3"
,,CD151,"Id: ENSG00000177697, Name: CD151 molecule (Raph blood group)"
,,MT1M,"Id: ENSG00000205364, Name: metallothionein 1M"
,,INHBA,"Id: ENSG00000122641, Name: inhibin subunit beta A"
,,SH3BGRL,"Id: ENSG00000131171, Name: SH3 domain binding glutamate rich protein like"
,,NFIL3,"Id: ENSG00000165030, Name: nuclear factor, interleukin 3 regulated"
,,BCAM,"Id: ENSG00000187244, Name: basal cell adhesion molecule (Lutheran blood group)"
,,NOTCH3,"Id: ENSG00000074181, Name: notch receptor 3"
,,TGFB1I1,"Id: ENSG00000140682, Name: transforming growth factor beta 1 induced transcript 1"
,,C12orf75,"Id: ENSG00000235162, Name: chromosome 12 open reading frame 75"
,,PDGFA,"Id: ENSG00000197461, Name: platelet derived growth factor subunit A"
,,SNCG,"Id: ENSG00000173267, Name: synuclein gamma"
,,PNRC1,"Id: ENSG00000146278, Name: proline rich nuclear receptor coactivator 1"
,,RBPMS,"Id: ENSG00000157110, Name: RNA binding protein, mRNA processing factor"
,,HSPB6,"Id: ENSG00000004776, Name: heat shock protein family B (small) member 6"
,,CDKN1A,"Id: ENSG00000124762, Name: cyclin dependent kinase inhibitor 1A"
,,ECRG4,"Id: ENSG00000119147, Name: ECRG4 augurin precursor"
,,MAP1B,"Id: ENSG00000131711, Name: microtubule associated protein 1B"
,,FHL1,"Id: ENSG00000022267, Name: four and a half LIM domains 1"
,,C1QTNF1,"Id: ENSG00000173918, Name: C1q and TNF related 1"
,,TIMP3,"Id: ENSG00000100234, Name: TIMP metallopeptidase inhibitor 3"
,,NEXN,"Id: ENSG00000162614, Name: nexilin F-actin binding protein"
,,CCN5,"Id: ENSG00000064205, Name: cellular communication network factor 5"
,,SLC7A2,"Id: ENSG00000003989, Name: solute carrier family 7 member 2"
,,PALLD,"Id: ENSG00000129116, Name: palladin, cytoskeletal associated protein"
,,LDOC1,"Id: ENSG00000182195, Name: LDOC1 regulator of NFKB signaling"
smooth muscle cell - marker genes,CellGuide's computational marker genes for 'smooth muscle cell' in uterus tissue,TAGLN,"Id: ENSG00000149591, Name: transgelin"
,,ACTA2,"Id: ENSG00000107796, Name: actin alpha 2, smooth muscle"
,,MYL9,"Id: ENSG00000101335, Name: myosin light chain 9"
,,TPM2,"Id: ENSG00000198467, Name: tropomyosin 2"
,,MYLK,"Id: ENSG00000065534, Name: myosin light chain kinase"
,,CNN1,"Id: ENSG00000130176, Name: calponin 1"
,,MYH11,"Id: ENSG00000133392, Name: myosin heavy chain 11"
,,ACTG2,"Id: ENSG00000163017, Name: actin gamma 2, smooth muscle"
,,DES,"Id: ENSG00000175084, Name: desmin"
,,TPM1,"Id: ENSG00000140416, Name: tropomyosin 1"
,,RAMP1,"Id: ENSG00000132329, Name: receptor activity modifying protein 1"
,,TCEAL4,"Id: ENSG00000133142, Name: transcription elongation factor A like 4"
,,LPP,"Id: ENSG00000145012, Name: LIM domain containing preferred translocation partner in lipoma"
,,SELENOM,"Id: ENSG00000198832, Name: selenoprotein M"
,,CALD1,"Id: ENSG00000122786, Name: caldesmon 1"
,,CSRP1,"Id: ENSG00000159176, Name: cysteine and glycine rich protein 1"
,,PDLIM7,"Id: ENSG00000196923, Name: PDZ and LIM domain 7"
,,DSTN,"Id: ENSG00000125868, Name: destrin, actin depolymerizing factor"
,,IGFBP5,"Id: ENSG00000115461, Name: insulin like growth factor binding protein 5"
,,PALLD,"Id: ENSG00000129116, Name: palladin, cytoskeletal associated protein"
,,TCEAL3,"Id: ENSG00000196507, Name: transcription elongation factor A like 3"
,,PDLIM3,"Id: ENSG00000154553, Name: PDZ and LIM domain 3"
,,TGFB1I1,"Id: ENSG00000140682, Name: transforming growth factor beta 1 induced transcript 1"
,,SMTN,"Id: ENSG00000183963, Name: smoothelin"
,,NEXN,"Id: ENSG00000162614, Name: nexilin F-actin binding protein"
,,PPP1R12B,"Id: ENSG00000077157, Name: protein phosphatase 1 regulatory subunit 12B"
,,LEFTY2,"Id: ENSG00000143768, Name: left-right determination factor 2"
